site,instrument,caaqs_year,min_year,max_year,n_years,metric,metric_value,caaqs,flag_daily_incomplete,flag_yearly_incomplete,flag_two_of_three_years,tfee
North Vancouver Second Narrows,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
North Vancouver Second Narrows,NA,2012,2011,2012,2,o3,39,Achieved,FALSE,FALSE,TRUE,FALSE
North Vancouver Second Narrows,NA,2013,2011,2013,3,o3,40,Achieved,FALSE,FALSE,FALSE,FALSE
North Vancouver Second Narrows,NA,2014,2012,2014,3,o3,40,Achieved,FALSE,FALSE,FALSE,FALSE
North Vancouver Second Narrows,NA,2015,2013,2015,3,o3,41,Achieved,FALSE,FALSE,FALSE,FALSE
North Vancouver Second Narrows,NA,2016,2014,2016,3,o3,40,Achieved,FALSE,FALSE,FALSE,FALSE
North Vancouver Second Narrows,NA,2017,2015,2017,3,o3,40,Achieved,FALSE,FALSE,FALSE,FALSE
North Vancouver Second Narrows,NA,2018,2016,2018,3,o3,41,Achieved,FALSE,FALSE,FALSE,FALSE
North Vancouver Second Narrows,NA,2019,2017,2019,3,o3,41,Achieved,FALSE,FALSE,FALSE,FALSE
North Vancouver Second Narrows,NA,2020,2018,2020,3,o3,40,Achieved,FALSE,FALSE,FALSE,FALSE
North Vancouver Second Narrows,NA,2021,2019,2021,3,o3,38,Achieved,FALSE,FALSE,FALSE,FALSE
Osoyoos Canada Customs,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Osoyoos Canada Customs,NA,2012,2011,2012,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Pitt Meadows Meadowlands School,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Pitt Meadows Meadowlands School,NA,2012,2011,2012,2,o3,48,Achieved,FALSE,FALSE,TRUE,FALSE
Pitt Meadows Meadowlands School,NA,2013,2011,2013,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Pitt Meadows Meadowlands School,NA,2014,2012,2014,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Pitt Meadows Meadowlands School,NA,2015,2013,2015,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Pitt Meadows Meadowlands School,NA,2016,2014,2016,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
Pitt Meadows Meadowlands School,NA,2017,2015,2017,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Pitt Meadows Meadowlands School,NA,2018,2016,2018,3,o3,54,Achieved,FALSE,FALSE,FALSE,FALSE
Pitt Meadows Meadowlands School,NA,2019,2017,2019,3,o3,56,Achieved,FALSE,FALSE,FALSE,FALSE
Pitt Meadows Meadowlands School,NA,2020,2018,2020,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Pitt Meadows Meadowlands School,NA,2021,2019,2021,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Port Alberni Firehall MAML,NA,2014,2014,2014,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Port Alberni Firehall MAML,NA,2015,2014,2015,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,NA,2012,2011,2012,2,o3,43,Achieved,FALSE,FALSE,TRUE,FALSE
Port Moody Rocky Point Park,NA,2013,2011,2013,3,o3,43,Achieved,FALSE,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,NA,2014,2012,2014,3,o3,44,Achieved,FALSE,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,NA,2015,2013,2015,3,o3,44,Achieved,FALSE,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,NA,2016,2014,2016,3,o3,44,Achieved,FALSE,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,NA,2017,2015,2017,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,NA,2018,2016,2018,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,NA,2019,2017,2019,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,NA,2020,2018,2020,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
Port Moody Rocky Point Park,NA,2021,2019,2021,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Prince George 18th Avenue MAML,NA,2017,2017,2017,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Prince George Plaza 400,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Prince George Plaza 400,NA,2012,2011,2012,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Prince George Plaza 400,NA,2013,2011,2013,2,o3,53,Achieved,FALSE,FALSE,TRUE,FALSE
Prince George Plaza 400,NA,2014,2013,2014,2,o3,52,Achieved,FALSE,FALSE,TRUE,FALSE
Prince George Plaza 400,NA,2015,2013,2015,3,o3,54,Achieved,FALSE,FALSE,FALSE,FALSE
Prince George Plaza 400,NA,2016,2014,2016,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Prince George Plaza 400,NA,2017,2015,2017,3,o3,52,Achieved,FALSE,FALSE,FALSE,FALSE
Prince George Plaza 400,NA,2018,2016,2018,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Prince George Plaza 400,NA,2019,2017,2019,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Prince George Plaza 400,NA,2020,2018,2020,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Prince George Plaza 400,NA,2021,2019,2021,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Prince Rupert Fairview,NA,2019,2019,2019,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Prince Rupert Fairview,NA,2020,2019,2020,2,o3,41,Achieved,FALSE,FALSE,TRUE,FALSE
Prince Rupert Fairview,NA,2021,2019,2021,3,o3,41,Achieved,FALSE,FALSE,FALSE,FALSE
Prince Rupert Westview MAML,NA,2013,2013,2013,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Quesnel,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Quesnel,NA,2012,2011,2012,2,o3,52,Achieved,FALSE,FALSE,TRUE,FALSE
Quesnel,NA,2013,2011,2013,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Quesnel,NA,2014,2012,2014,3,o3,54,Achieved,FALSE,FALSE,FALSE,FALSE
Quesnel,NA,2015,2013,2015,3,o3,54,Achieved,FALSE,FALSE,FALSE,FALSE
Quesnel,NA,2016,2014,2016,3,o3,52,Achieved,FALSE,FALSE,FALSE,FALSE
Quesnel,NA,2017,2015,2017,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Quesnel,NA,2018,2016,2018,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Quesnel,NA,2019,2017,2019,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Quesnel,NA,2020,2018,2020,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Quesnel,NA,2021,2019,2021,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Richmond South,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Richmond South,NA,2012,2011,2012,2,o3,46,Achieved,FALSE,FALSE,TRUE,FALSE
Richmond South,NA,2013,2011,2013,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Richmond South,NA,2014,2012,2014,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Richmond South,NA,2015,2013,2015,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
Richmond South,NA,2016,2014,2016,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Richmond South,NA,2017,2015,2017,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
Richmond South,NA,2018,2016,2018,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
Richmond South,NA,2019,2017,2019,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Richmond South,NA,2020,2018,2020,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Richmond South,NA,2021,2019,2021,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
Rolla 213 Road,NA,2016,2016,2016,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Rolla 213 Road,NA,2017,2016,2017,2,o3,50,Achieved,FALSE,FALSE,TRUE,FALSE
Smithers,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Smithers,NA,2012,2011,2012,2,o3,54,Achieved,FALSE,FALSE,TRUE,FALSE
Smithers,NA,2013,2011,2013,2,o3,54,Achieved,FALSE,FALSE,TRUE,FALSE
Smithers,NA,2014,2012,2014,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Smithers,NA,2015,2015,2015,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Smithers,NA,2016,2015,2016,2,o3,47,Achieved,FALSE,FALSE,TRUE,FALSE
Smithers,NA,2017,2015,2017,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Smithers,NA,2018,2016,2018,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Smithers,NA,2019,2017,2019,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Smithers,NA,2020,2018,2020,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Smithers,NA,2021,2019,2021,3,o3,44,Achieved,FALSE,FALSE,FALSE,FALSE
Sparwood Centennial Square,NA,2021,2021,2021,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Squamish Elementary,NA,2015,2015,2015,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Squamish Elementary,NA,2016,2016,2016,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Squamish Elementary,NA,2017,2016,2017,2,o3,46,Achieved,FALSE,FALSE,TRUE,FALSE
Squamish Elementary,NA,2018,2016,2018,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Squamish Elementary,NA,2019,2017,2019,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Squamish Elementary,NA,2020,2018,2020,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
Squamish Elementary,NA,2021,2019,2021,3,o3,44,Achieved,FALSE,FALSE,FALSE,FALSE
Squamish Gov't Bldg,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Squamish Gov't Bldg,NA,2012,2011,2012,2,o3,47,Achieved,FALSE,FALSE,TRUE,FALSE
Squamish Gov't Bldg,NA,2013,2011,2013,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Squamish Gov't Bldg,NA,2014,2012,2014,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Squamish Gov't Bldg,NA,2015,2013,2015,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Surrey East,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Surrey East,NA,2012,2011,2012,2,o3,49,Achieved,FALSE,FALSE,TRUE,FALSE
Surrey East,NA,2013,2011,2013,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Surrey East,NA,2014,2012,2014,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
Surrey East,NA,2015,2013,2015,3,o3,48,Achieved,FALSE,FALSE,FALSE,FALSE
Surrey East,NA,2016,2014,2016,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
Surrey East,NA,2017,2015,2017,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Surrey East,NA,2018,2016,2018,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Surrey East,NA,2019,2017,2019,3,o3,54,Achieved,FALSE,FALSE,FALSE,FALSE
Surrey East,NA,2020,2018,2020,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Surrey East,NA,2021,2019,2021,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Taylor Lone Wolf Golf Course,NA,2016,2016,2016,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Taylor Lone Wolf Golf Course,NA,2017,2016,2017,2,o3,51,Achieved,FALSE,FALSE,TRUE,FALSE
Taylor Lone Wolf Golf Course,NA,2018,2016,2018,2,o3,51,Achieved,FALSE,FALSE,TRUE,FALSE
Taylor Townsite,NA,2017,2017,2017,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Taylor Townsite,NA,2018,2018,2018,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Taylor Townsite,NA,2019,2018,2019,2,o3,53,Achieved,FALSE,FALSE,TRUE,FALSE
Taylor Townsite,NA,2020,2018,2020,3,o3,52,Achieved,FALSE,FALSE,FALSE,FALSE
Taylor Townsite,NA,2021,2019,2021,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Terrace Skeena Middle School,NA,2015,2015,2015,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Terrace Skeena Middle School,NA,2016,2015,2016,2,o3,45,Achieved,FALSE,FALSE,TRUE,FALSE
Terrace Skeena Middle School,NA,2017,2015,2017,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
Terrace Skeena Middle School,NA,2018,2016,2018,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Terrace Skeena Middle School,NA,2019,2017,2019,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
Terrace Skeena Middle School,NA,2020,2018,2020,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
Terrace Skeena Middle School,NA,2021,2019,2021,3,o3,44,Achieved,FALSE,FALSE,FALSE,FALSE
Tsawwassen,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Tsawwassen,NA,2012,2011,2012,2,o3,48,Achieved,FALSE,FALSE,TRUE,FALSE
Tsawwassen,NA,2013,2011,2013,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
Tsawwassen,NA,2014,2012,2014,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
Tsawwassen,NA,2015,2013,2015,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
Tsawwassen,NA,2016,2014,2016,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
Tsawwassen,NA,2017,2015,2017,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Tsawwassen,NA,2018,2016,2018,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Tsawwassen,NA,2019,2017,2019,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Tsawwassen,NA,2020,2018,2020,3,o3,47,Achieved,FALSE,FALSE,FALSE,FALSE
Tsawwassen,NA,2021,2019,2021,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver Clark Drive,NA,2015,2015,2015,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Vancouver Clark Drive,NA,2016,2015,2016,2,o3,42,Achieved,FALSE,FALSE,TRUE,FALSE
Vancouver Clark Drive,NA,2017,2015,2017,3,o3,42,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver Clark Drive,NA,2018,2016,2018,3,o3,43,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver Clark Drive,NA,2019,2017,2019,3,o3,43,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver Clark Drive,NA,2020,2018,2020,3,o3,43,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver Clark Drive,NA,2021,2019,2021,3,o3,41,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver International Airport #2,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Vancouver International Airport #2,NA,2012,2011,2012,2,o3,42,Achieved,FALSE,FALSE,TRUE,FALSE
Vancouver International Airport #2,NA,2013,2011,2013,3,o3,43,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver International Airport #2,NA,2014,2012,2014,3,o3,44,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver International Airport #2,NA,2015,2013,2015,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver International Airport #2,NA,2016,2014,2016,3,o3,43,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver International Airport #2,NA,2017,2015,2017,3,o3,43,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver International Airport #2,NA,2018,2016,2018,3,o3,43,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver International Airport #2,NA,2019,2017,2019,3,o3,44,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver International Airport #2,NA,2020,2018,2020,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver International Airport #2,NA,2021,2019,2021,3,o3,44,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver Kitsilano,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Vancouver Kitsilano,NA,2012,2011,2012,2,o3,46,Achieved,FALSE,FALSE,TRUE,FALSE
Vancouver Kitsilano,NA,2013,2011,2013,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver Kitsilano,NA,2014,2012,2014,2,o3,46,Achieved,FALSE,FALSE,TRUE,FALSE
Vancouver Robson Square,NA,2011,2011,2011,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Vancouver Robson Square,NA,2012,2012,2012,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Vancouver Robson Square,NA,2013,2012,2013,2,o3,38,Achieved,FALSE,FALSE,TRUE,FALSE
Vancouver Robson Square,NA,2014,2012,2014,3,o3,37,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver Robson Square,NA,2015,2013,2015,2,o3,37,Achieved,FALSE,FALSE,TRUE,FALSE
Vancouver Robson Square,NA,2016,2014,2016,2,o3,34,Achieved,FALSE,FALSE,TRUE,FALSE
Vancouver Robson Square,NA,2017,2016,2017,2,o3,34,Achieved,FALSE,FALSE,TRUE,FALSE
Vancouver Robson Square,NA,2018,2016,2018,3,o3,36,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver Robson Square,NA,2019,2017,2019,3,o3,36,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver Robson Square,NA,2020,2018,2020,3,o3,38,Achieved,FALSE,FALSE,FALSE,FALSE
Vancouver Robson Square,NA,2021,2019,2021,3,o3,38,Achieved,FALSE,FALSE,FALSE,FALSE
Vernon Science Centre,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Vernon Science Centre,NA,2012,2011,2012,2,o3,52,Achieved,FALSE,FALSE,TRUE,FALSE
Vernon Science Centre,NA,2013,2011,2013,3,o3,52,Achieved,FALSE,FALSE,FALSE,FALSE
Vernon Science Centre,NA,2014,2012,2014,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Vernon Science Centre,NA,2015,2013,2015,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Vernon Science Centre,NA,2016,2014,2016,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Vernon Science Centre,NA,2017,2015,2017,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Vernon Science Centre,NA,2018,2016,2018,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Vernon Science Centre,NA,2019,2017,2019,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Vernon Science Centre,NA,2020,2018,2020,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Vernon Science Centre,NA,2021,2019,2021,3,o3,52,Achieved,FALSE,FALSE,FALSE,FALSE
Victoria Topaz,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Victoria Topaz,NA,2012,2011,2012,2,o3,44,Achieved,FALSE,FALSE,TRUE,FALSE
Victoria Topaz,NA,2013,2011,2013,3,o3,44,Achieved,FALSE,FALSE,FALSE,FALSE
Victoria Topaz,NA,2014,2012,2014,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Victoria Topaz,NA,2015,2013,2015,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Victoria Topaz,NA,2016,2014,2016,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
Victoria Topaz,NA,2017,2015,2017,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
Victoria Topaz,NA,2018,2016,2018,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Victoria Topaz,NA,2019,2017,2019,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Victoria Topaz,NA,2020,2018,2020,3,o3,46,Achieved,FALSE,FALSE,FALSE,FALSE
Victoria Topaz,NA,2021,2019,2021,3,o3,45,Achieved,FALSE,FALSE,FALSE,FALSE
Whistler Meadow Park,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Whistler Meadow Park,NA,2012,2011,2012,2,o3,54,Achieved,FALSE,FALSE,TRUE,FALSE
Whistler Meadow Park,NA,2013,2011,2013,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Whistler Meadow Park,NA,2014,2012,2014,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Whistler Meadow Park,NA,2015,2013,2015,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Whistler Meadow Park,NA,2016,2014,2016,3,o3,52,Achieved,FALSE,FALSE,FALSE,FALSE
Whistler Meadow Park,NA,2017,2015,2017,3,o3,54,Achieved,FALSE,FALSE,FALSE,FALSE
Whistler Meadow Park,NA,2018,2016,2018,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Whistler Meadow Park,NA,2019,2017,2019,3,o3,53,Achieved,FALSE,FALSE,FALSE,FALSE
Whistler Meadow Park,NA,2020,2018,2020,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Whistler Meadow Park,NA,2021,2019,2021,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Williams Lake Columneetza School,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,FALSE
Williams Lake Columneetza School,NA,2012,2011,2012,2,o3,56,Achieved,FALSE,FALSE,TRUE,FALSE
Williams Lake Columneetza School,NA,2013,2011,2013,3,o3,54,Achieved,FALSE,FALSE,FALSE,FALSE
Williams Lake Columneetza School,NA,2014,2012,2014,2,o3,55,Achieved,FALSE,FALSE,TRUE,FALSE
Williams Lake Columneetza School,NA,2015,2013,2015,2,o3,50,Achieved,FALSE,FALSE,TRUE,FALSE
Williams Lake Columneetza School,NA,2016,2015,2016,2,o3,49,Achieved,FALSE,FALSE,TRUE,FALSE
Williams Lake Columneetza School,NA,2017,2015,2017,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Williams Lake Columneetza School,NA,2018,2016,2018,3,o3,50,Achieved,FALSE,FALSE,FALSE,FALSE
Williams Lake Columneetza School,NA,2019,2017,2019,3,o3,51,Achieved,FALSE,FALSE,FALSE,FALSE
Williams Lake Columneetza School,NA,2020,2018,2020,3,o3,52,Achieved,FALSE,FALSE,FALSE,FALSE
Williams Lake Columneetza School,NA,2021,2019,2021,3,o3,49,Achieved,FALSE,FALSE,FALSE,FALSE
Abbotsford A Columbia Street,NA,2012,2012,2012,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,TRUE
Abbotsford A Columbia Street,NA,2013,2013,2013,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,TRUE
Abbotsford A Columbia Street,NA,2014,2013,2014,2,o3,50,Achieved,FALSE,FALSE,TRUE,TRUE
Abbotsford A Columbia Street,NA,2015,2013,2015,3,o3,50,Achieved,FALSE,FALSE,FALSE,TRUE
Abbotsford A Columbia Street,NA,2016,2014,2016,3,o3,49,Achieved,FALSE,FALSE,FALSE,TRUE
Abbotsford A Columbia Street,NA,2017,2015,2017,3,o3,53,Achieved,FALSE,FALSE,FALSE,TRUE
Abbotsford A Columbia Street,NA,2018,2016,2018,3,o3,58,Achieved,FALSE,FALSE,FALSE,TRUE
Abbotsford A Columbia Street,NA,2019,2017,2019,3,o3,59,Achieved,FALSE,FALSE,FALSE,TRUE
Abbotsford A Columbia Street,NA,2020,2018,2020,3,o3,54,Achieved,FALSE,FALSE,FALSE,TRUE
Abbotsford A Columbia Street,NA,2021,2019,2021,3,o3,51,Achieved,FALSE,FALSE,FALSE,TRUE
Abbotsford Central,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,TRUE
Abbotsford Central,NA,2012,2011,2012,2,o3,51,Achieved,FALSE,FALSE,TRUE,TRUE
Abbotsford Central,NA,2013,2011,2013,3,o3,50,Achieved,FALSE,FALSE,FALSE,TRUE
Abbotsford Central,NA,2014,2012,2014,3,o3,51,Achieved,FALSE,FALSE,FALSE,TRUE
Abbotsford Central,NA,2015,2013,2015,3,o3,52,Achieved,FALSE,FALSE,FALSE,TRUE
Abbotsford Central,NA,2016,2014,2016,3,o3,51,Achieved,FALSE,FALSE,FALSE,TRUE
Abbotsford Central,NA,2017,2015,2017,3,o3,55,Achieved,FALSE,FALSE,FALSE,TRUE
Abbotsford Central,NA,2018,2016,2018,3,o3,60,Achieved,FALSE,FALSE,FALSE,TRUE
Abbotsford Central,NA,2019,2017,2019,3,o3,60,Achieved,FALSE,FALSE,FALSE,TRUE
Abbotsford Central,NA,2020,2018,2020,3,o3,56,Achieved,FALSE,FALSE,FALSE,TRUE
Abbotsford Central,NA,2021,2019,2021,3,o3,50,Achieved,TRUE,FALSE,FALSE,TRUE
Agassiz Municipal Hall,NA,2013,2013,2013,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,TRUE
Agassiz Municipal Hall,NA,2014,2014,2014,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,TRUE
Agassiz Municipal Hall,NA,2015,2014,2015,2,o3,63,Not Achieved,FALSE,FALSE,TRUE,TRUE
Agassiz Municipal Hall,NA,2016,2014,2016,3,o3,58,Achieved,FALSE,FALSE,FALSE,TRUE
Agassiz Municipal Hall,NA,2017,2015,2017,3,o3,60,Achieved,FALSE,FALSE,FALSE,TRUE
Agassiz Municipal Hall,NA,2018,2016,2018,3,o3,60,Achieved,FALSE,FALSE,FALSE,TRUE
Agassiz Municipal Hall,NA,2019,2017,2019,3,o3,61,Achieved,FALSE,FALSE,FALSE,TRUE
Agassiz Municipal Hall,NA,2020,2018,2020,3,o3,54,Achieved,FALSE,FALSE,FALSE,TRUE
Agassiz Municipal Hall,NA,2021,2019,2021,3,o3,52,Achieved,FALSE,FALSE,FALSE,TRUE
Blueberry River First Nation School,NA,2016,2016,2016,0,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,TRUE
Blueberry River First Nation School,NA,2017,2017,2017,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,TRUE
Burnaby Kensington Park,NA,2011,2011,2011,1,o3,NA,Insufficient Data,FALSE,FALSE,FALSE,TRUE
Burnaby Kensington Park,NA,2012,2011,2012,2,o3,42,Achieved,FALSE,FALSE,TRUE,TRUE
Burnaby Kensington Park,NA,2013,2011,2013,3,o3,42,Achieved,FALSE,FALSE,FALSE,TRUE
Burnaby Kensington Park,NA,2014,2012,2014,3,o3,43,Achieved,FALSE,FALSE,FALSE,TRUE
